GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
HW_QUALITYASSURANCE_PSL,student,Sorting,0,7,0,0,0,3,0,2,0,2
HW_QUALITYASSURANCE_PSL,student,Main,80,0,4,0,20,0,5,0,3,0
HW_QUALITYASSURANCE_PSL,student,Student,20,67,1,11,2,20,2,10,1,5
